canonical_url,source_url,archive_year,archive_month,category,listing_date,raw_title,scraped_at
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13202,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Miscellaneous) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13010,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks - Voluntary Amalgamation) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13008,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Digital Banking Channels Authorisation) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13007,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Undertaking of Financial Services) Directions, 2025 (Updated as on April 27, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13006,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks - Governance) Directions, 2025 (Updated as on May 25, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13005,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Cash Reserve Ratio and Statutory Liquidity Ratio) Directions, 2025 (Updated as on January 22, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13004,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Prudential Norms on Capital Adequacy) Directions, 2025 (Updated as on May 15, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13003,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Interest Rate on Deposits) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13002,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Credit Facilities) Directions, 2025 (Updated as on April 01, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13001,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Debit Cards: Issuance and Conduct) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13000,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Credit Information Reporting) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12999,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Credit Risk Management) Directions, 2025 (Updated as on April 01, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12998,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Concentration Risk Management) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12997,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Transfer and Distribution of Credit Risk) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12996,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Interest Rates on Advances) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12995,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Classification, Valuation and Operation of Investment Portfolio) Directions, 2025 (Updated as on May 18, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12994,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Asset Liability Management) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12993,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Income Recognition, Asset Classification and Provisioning) Directions, 2025 (updated as on February 13, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12992,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Resolution of Stressed Assets) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12991,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Treatment of Wilful Defaulters and Large Defaulters) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12990,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Financial Statements: Presentation and Disclosures) Directions, 2025 (Updated as on April 1, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12989,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Prudential Norms on Declaration of Dividends) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12988,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Know Your Customer) Directions, 2025 (Updated as on December 29, 2025)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12987,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Responsible Business Conduct) Directions, 2025 (Updated as on April 1, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=12986,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Rural Co-operative Banks,2025-11-28,"Reserve Bank of India (Rural Co-operative Banks – Managing Risks in Outsourcing) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13135,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Licensing) Guidelines, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13134,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Acquisition and Holding of Shares or Voting Rights) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13133,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks - Voluntary Amalgamation) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13132,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Branch Authorisation) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13131,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Digital Banking Channels Authorisation) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13130,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Undertaking of Financial Services) Directions, 2025 (Updated as on April 27, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13129,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Governance) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13128,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Cash Reserve Ratio and Statutory Liquidity Ratio) Directions, 2025 (Updated as on January 22, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13127,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Prudential Norms on Capital Adequacy) Directions, 2025 (Updated as on May 8, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13126,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks - Resource Raising Norms) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13125,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Interest Rate on Deposits) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13124,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Credit Facilities) Directions, 2025 (Updated as on April 01, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13123,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Credit Cards and Debit Cards: Issuance and Conduct) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13122,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Credit Information Reporting) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13121,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Credit Risk Management) Directions, 2025 (Updated as on April 01, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13120,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Concentration Risk Management) Directions, 2025 (Updated as on January 01, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13119,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Transfer and Distribution of Credit Risk) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13118,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Securitisation Transactions) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13117,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Interest Rates on Advances) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13116,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Classification, Valuation and Operation of Investment Portfolio) Directions, 2025 (Updated as on May 18, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13115,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Asset Liability Management) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13114,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Income Recognition, Asset Classification and Provisioning) Directions, 2025 (Updated as on January 01, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13113,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Resolution of Stressed Assets) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13112,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Treatment of Wilful Defaulters and Large Defaulters) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13111,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks - Financial Statements: Presentation and Disclosures) Directions, 2025 (Updated as on April 1, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13109,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Know Your Customer) Directions, 2025 (Updated as on December 29, 2025)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13108,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Responsible Business Conduct) Directions, 2025 (Updated as on April 1, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13107,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Managing Risks in Outsourcing) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13106,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Climate Finance and Management of Climate Change Risks) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13105,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Small Finance Banks,2025-11-28,"Reserve Bank of India (Small Finance Banks – Miscellaneous) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13204,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks - Branch Authorisation) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13203,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Licensing, Scheduling and Regulatory Classification) Guidelines, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13036,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Voluntary Amalgamation) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13034,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Digital Banking Channels Authorisation) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13033,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Undertaking of Financial Services) Directions, 2025 (Updated as on April 27, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13032,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks - Governance) Directions, 2025 (Updated as on May 25, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13031,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Cash Reserve Ratio and Statutory Liquidity Ratio) Directions, 2025 (Updated as on January 22, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13030,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Prudential Norms on Capital Adequacy) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13029,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Interest Rate on Deposits) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13028,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Credit Facilities) Directions, 2025 (Updated as on April 01, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13027,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Credit Cards and Debit Cards: Issuance and Conduct) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13026,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Credit Information Reporting) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13025,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Credit Risk Management) Directions, 2025 (Updated as on April 01, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13024,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Concentration Risk Management) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13023,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Transfer and Distribution of Credit Risk) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13022,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Interest Rates on Advances) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13021,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Classification, Valuation and Operation of Investment Portfolio) Directions, 2025 (Updated as on May 18, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13020,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Asset Liability Management) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13019,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Income Recognition, Asset Classification and Provisioning) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13018,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Resolution of Stressed Assets) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13017,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Treatment of Wilful Defaulters and Large Defaulters) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13016,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Financial Statements: Presentation and Disclosures) Directions, 2025 (Updated as on April 1, 2026)",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13015,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Prudential Norms on Declaration of Dividends) Directions, 2025",2026-05-30T06:26:26.922537+00:00
https://www.rbi.org.in/scripts/bs_viewmasdirections.aspx?id=13014,https://www.rbi.org.in/Scripts/BS_ViewMasterDirections.aspx,2025,,Urban Co-operative Banks,2025-11-28,"Reserve Bank of India (Urban Co-operative Banks – Know Your Customer) Directions, 2025 (Updated as on December 29, 2025)",2026-05-30T06:26:26.922537+00:00
